ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
39738459	1155/51/20, Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh	40.0			Không	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tinh-lo-43-phuong-binh-chieu/cho-p-gan-khu-che-xuat-linh-trung-ii-pr39738459	21/10/2024
40588265	Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh	20.0			Không	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-11-5/cho-tai-3-thang-2-dep-gan-chung-cu-ha-do-vincom-3-2-pr40588265	18/10/2024
41251164	Số 5/1, Đường Tống Văn Hên, Phường 15, Tân Bình, Hồ Chí Minh	25.0			Không	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tong-van-hen-phuong-15-8/chinh-chu-can-cho-cao-cap-moi-xay-full-noi-that-chi-tu-3-0-den-3-5-trieu-thang-pr41251164	18/10/2024
41278673	Đường Cù Chính Lan, Phường 13, Tân Bình, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ.	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-chinh-lan-phuong-13-10/-co-gac-may-giat-rieng-moi-100-thang-may-ngay-hoang-hoa-tham-chung-carillon-1-cong-hoa-pr41278673	22/10/2024
41290558	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	60.0	2.0	2.0	Không	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/2pn-2wc-tach-biet-gia-tot-ngay-etown-cong-hoa-cau-vuot-hoang-hoa-tham-dai-hoc-van-hien-pr41290558	23/10/2024
41198378	Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh	45.0	1.0	1.0	Không	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nam-ky-khoi-nghia-phuong-vo-thi-sau/cho-can-ho-45m2-may-giat-rieng-noi-that-xin-gan-chua-vinh-nghiem-yen-tinh-thanh-canh-pr41198378	23/10/2024
40817940	Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/chi-4-1tr-so-huu-can-ho-30m2-full-do-moi-100-tai-quan-2-co-cua-so-ban-cong-an-ninh-tuyet-doi-pr40817940	17/10/2024
40576478	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	20.0			Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-duplex-gia-re-d-gan-dh-van-hien-dh-cong-thuong-pr40576478	18/10/2024
41098096	Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh	28.0	1.0	1.0	Không nội thất	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hiep-binh-phuong-hiep-binh-phuoc/cho-gan-quoc-lo-13-pr41098096	23/10/2024
41298012	Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/duplex-moi-100-ngay-mat-tien-thang-may-free-xe-sat-cau-kieu-tien-qua-phu-nhuan-quan-3-pr41298012	23/10/2024
40673464	Đường Trần Thị Báo, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh	25.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thi-bao-phuong-hiep-tan/-cao-cap-full-noi-that-ngay-dai-hoc-van-hien-cong-vien-dam-sen-pr40673464	23/10/2024
41297451	Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh	20.0		1.0	Đầy đủ	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-gia-sieu-re-cho-sinh-vien-hutech-full-noi-that-cua-so-i-mat-tien-phu-pr41297451	23/10/2024
41218532	160 Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh	20.0			Không	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-12-7/20m2-may-giat-rieng-trong-thoang-mat-gieng-troi-cua-so-gan-cho-ba-chieu-full-noi-that-pr41218532	23/10/2024
